"Search engine","Number"
"Google","15437"
"MSN","2372"
"AOLSearch","1885"
"Yahoo","1555"
"Ask-Jeeves","998"
"Ntlworld","303"
"Myway","268"
"Myway.com","169"
"Freeserve","73"
"BBC","41"
"Altavista","26"
